#{"t_start": 1709353666.0571682, "env_id": "None"}
r,l,t
453.64703,19,9717.417898
452.00525,19,9717.417953
455.09763,19,9721.484293
454.2356,19,9723.874886
452.77863,19,9725.941451
454.3761,19,9728.769101
455.62567,19,9731.174421
451.9509,19,9733.173721
451.92935,19,9733.173777
451.26785,19,9735.609127
451.31366,19,9735.609197
452.43964,19,9736.650175
453.02628,19,9740.117849
452.81754,19,9740.117905
453.71838,19,9743.581351
448.18488,19,9745.333999
453.53217,19,9748.347361
452.5746,19,9751.821536
453.05823,19,9753.559837
452.7572,19,9756.361396
451.01224,19,9756.361453
453.1386,19,9758.728675
452.14145,19,9758.728732
452.0735,19,9760.101659
455.22412,19,9763.188396
453.6376,19,9763.18845
450.88403,19,9766.24056
450.4561,19,9768.645598
449.51746,19,9771.577543
453.10803,19,9782.198359
454.09488,19,9784.613484
445.90955,20,9787.744056
447.90732,20,9787.744122
450.36346,20,9789.672602
445.78543,20,9789.672659
460.076,20,9791.6423
497.9541,20,9793.658144
497.11386,20,9793.6582
480.07437,20,9796.755737
476.57217,20,9799.184321
456.84824,20,9802.080962
458.23682,20,9805.57475
458.5726,20,9808.010573
458.75323,20,9810.973586
459.64374,20,9810.973641
459.46597,20,9813.382565
458.1291,20,9813.382621
458.35742,20,9814.761965
461.7454,20,9817.839531
458.97562,20,9817.839586
459.23184,20,9821.349898
459.00836,20,9823.789271
458.08054,20,9826.375868
460.20123,20,9829.761281
461.47836,20,9831.506615
460.27893,20,9834.291145
459.80603,20,9834.291203
460.33258,20,9836.695807
459.3242,20,9836.695867
460.50305,20,9838.360953
460.12848,20,9842.244522
458.9781,20,9842.244578
457.40247,20,9845.555062
459.70108,20,9847.943258
460.53088,20,9850.531745
458.35547,20,9853.364056
459.52448,20,9855.776784
457.9127,20,9857.832038
459.69693,20,9857.832097
455.75864,20,9860.30392
459.62555,20,9860.303982
460.8476,20,9861.677708
459.16916,20,9864.702401
456.45053,20,9864.702457
457.78714,20,9867.488029
458.84552,20,9869.306739
458.5436,20,9872.145086
458.85904,20,9874.988886
457.80396,20,9877.406588
456.26572,20,9879.961822
460.31604,20,9879.96188
461.19333,20,9882.344747
460.04578,20,9882.344812
461.64117,20,9883.721181
457.9803,20,9886.733534
458.86273,20,9886.733589
458.26883,20,9889.842253
459.77222,20,9891.604957
458.5456,20,9895.130737
457.42892,20,9898.667672
459.18066,20,9901.088633
459.9698,20,9903.645888
457.0664,20,9903.645941
458.11774,20,9906.06799
460.6486,20,9906.068051
461.45593,20,9907.117359
459.16986,20,9909.879688
459.09634,20,9909.879742
457.69376,20,9913.327417
459.4366,20,9915.760427
461.52893,20,9918.345078
465.22836,20,9928.796505
465.07617,20,9930.87409
462.1755,20,9934.50772
463.0286,20,9934.507781
461.35434,20,9936.867882
460.95926,20,9936.867941
462.29456,20,9938.597775
460.10245,20,9941.359525
460.69708,20,9941.359586
458.67722,20,9944.770839
459.03867,20,9947.163912
461.28262,20,9950.023381
459.21313,20,9953.54095
458.05893,20,9955.962151
461.4009,20,9958.519046
458.5206,20,9958.519102
455.1694,20,9960.92421
460.36993,20,9960.924269
457.4996,20,9962.414497
458.80908,20,9966.533008
459.18655,20,9966.533064
459.53815,20,9970.450228
456.22568,20,9972.118031
456.5336,20,9975.151186
461.66098,20,9978.666385
462.02563,20,9980.966079
459.7202,20,9983.013468
458.26212,20,9983.013521
457.70416,20,9985.410778
457.1725,20,9985.410843
462.39276,20,9986.809246
461.8397,20,9989.922621
458.25992,20,9989.922678
458.40378,20,9993.391928
457.77777,20,9995.490916
460.4946,20,9997.566165
461.8549,20,10001.055216
455.99945,20,10003.469141
458.12045,20,10006.029258
459.01974,20,10006.029317
456.25104,20,10008.431767
459.05344,20,10008.431827
459.62827,20,10009.478738
457.16937,20,10012.256238
458.55188,20,10012.256292
457.0103,20,10015.649538
460.6576,20,10017.96141
459.48016,20,10020.980261
456.16428,20,10024.409208
454.6063,20,10026.12806
461.81357,20,10029.053926
460.14178,20,10029.05399
455.65854,20,10031.46086
458.7346,20,10031.460922
460.48447,20,10032.842626
457.7916,20,10036.050491
459.47638,20,10036.050549
462.47418,20,10039.469591
458.19547,20,10041.792379
457.83627,20,10044.371848
462.02887,20,10047.884157
455.88348,20,10050.180608
458.50256,20,10052.48215
460.04196,20,10052.482205
459.6941,20,10054.90036
459.39764,20,10054.900418
458.0625,20,10056.282543
457.8084,20,10059.350555
458.7234,20,10059.350608
459.7176,20,10062.787917
456.41357,20,10065.187699
458.88684,20,10067.75723
455.4313,20,10078.041558
456.96817,20,10080.36035
460.68216,20,10083.926566
459.85117,20,10083.926624
458.28632,20,10086.459037
464.0256,20,10086.459094
468.80786,20,10088.146807
474.64084,20,10092.262027
475.1382,20,10092.262085
448.26892,20,10096.391317
447.26575,20,10098.68869
433.35092,20,10101.21917
435.54517,20,10104.594954
433.7659,20,10107.003547
437.56598,20,10109.067293
435.4695,20,10109.067349
435.2654,20,10111.497239
432.58926,20,10111.497297
433.26572,20,10112.536001
433.91852,20,10115.981109
433.71136,20,10115.981165
433.89206,20,10119.45322
433.54282,20,10121.833964
433.93124,20,10124.426578
431.56763,20,10127.94482
435.23102,20,10130.368023
435.05194,20,10132.924918
432.43292,20,10132.924972
433.12885,20,10135.398611
434.20898,20,10135.398688
432.9499,20,10136.432189
436.27417,20,10139.232761
433.79288,20,10139.232814
431.80325,20,10142.741637
434.82562,20,10145.127423
435.93536,20,10148.039058
436.19284,20,10151.545756
435.1202,20,10153.950779
435.23035,20,10156.515507
432.7466,20,10156.515566
432.36343,20,10158.962934
432.6743,20,10158.962991
434.25168,20,10160.342866
433.39896,20,10163.205256
436.0222,20,10163.205314
435.1705,20,10166.683751
432.55728,20,10169.015551
432.6186,20,10171.572274
434.3749,20,10174.787429
435.0261,20,10177.214341
434.9624,20,10179.747163
432.31824,20,10179.74722
432.87585,20,10182.13079
435.44553,20,10182.130849
433.88364,20,10183.517271
434.6031,20,10186.552551
434.15842,20,10186.552608
432.15958,20,10190.045858
433.92435,20,10192.436245
436.21927,20,10194.505001
435.5396,20,10197.921049
434.06454,20,10199.649302
432.8612,20,10202.548645
434.1753,20,10202.548701
432.6142,20,10204.975332
436.26184,20,10204.975391
433.72537,20,10206.349439
432.97754,20,10209.47764
434.54883,20,10209.477692
433.73557,20,10213.07371
433.84402,20,10215.401997
433.18207,20,10217.477738
432.8935,20,10226.879224
434.29697,20,10229.033355
431.57123,20,10231.965398
430.73615,20,10231.965453
432.44016,20,10234.436593
435.55075,20,10234.436652
452.00223,20,10236.217524
463.67322,20,10239.721453
462.49393,20,10239.721511
453.04245,20,10243.761095
451.5395,20,10246.280107
448.65088,20,10249.185631
451.00034,20,10252.696054
448.97327,20,10254.743123
450.7499,20,10256.776387
448.10733,20,10256.776441
450.19937,20,10259.206844
447.75885,20,10259.206904
449.72037,20,10260.588068
447.27527,20,10263.031777
453.14664,20,10263.031832
449.64996,20,10266.482437
449.33096,20,10268.796024
451.50577,20,10270.982938
449.16693,20,10274.371442
449.5111,20,10276.675112
448.52084,20,10278.740084
448.62112,20,10278.740136
448.53638,20,10281.20453
452.19406,20,10281.204591
450.63428,20,10282.583154
449.18585,20,10285.671296
447.845,20,10285.671352
450.35983,20,10289.167983
451.36456,20,10291.208672
450.55524,20,10293.786705
451.94824,20,10297.200518
450.56918,20,10299.642571
451.653,20,10302.211639
448.34344,20,10302.211694
450.06995,20,10304.649566
451.76273,20,10304.64962
446.50244,20,10305.848381
447.70206,20,10309.286061
452.21118,20,10309.286112
448.5297,20,10312.767528
449.8613,20,10314.483004
449.6763,20,10317.42403
451.9052,20,10321.007174
451.66806,20,10323.358713
449.03162,20,10325.900911
449.9552,20,10325.900968
450.24005,20,10328.301363
449.73926,20,10328.301425
449.6813,20,10329.666458
449.9196,20,10332.130226
449.9067,20,10332.130279
449.2877,20,10335.584486
450.32928,20,10338.118397
449.5641,20,10340.664289
450.8403,20,10344.183645
447.70322,20,10346.600811
448.6452,20,10349.171985
448.94586,20,10349.172039
447.54892,20,10351.589537
449.38687,20,10351.589592
451.31482,20,10352.967679
449.30676,20,10355.409101
451.53027,20,10355.409155
449.83328,20,10358.846047
449.28564,20,10361.258243
451.63495,20,10363.828009
452.0167,20,10375.096479
451.12653,20,10377.559002
456.21448,20,10381.121921
451.94788,20,10381.121981
456.91745,20,10383.567014
456.18884,20,10383.567071
450.7753,20,10385.258805
439.91483,20,10389.33828
438.80212,20,10389.338337
449.34955,20,10393.290641
455.8025,20,10395.705081
448.7098,20,10398.925686
452.73886,20,10402.342086
450.97092,20,10404.279903
450.0495,20,10406.316501
450.2342,20,10406.316554
445.53,20,10408.704404
451.5993,20,10408.704463
451.09903,20,10410.085417
448.8597,20,10413.22978
449.00378,20,10413.229838
449.72433,20,10416.615337
452.13287,20,10418.450607
448.83234,20,10421.272533
448.67377,20,10424.768391
453.756,20,10427.176687
453.0074,20,10429.225754
453.58432,20,10429.225806
451.7896,20,10431.609577
451.0185,20,10431.609637
447.5537,20,10432.65103
452.86356,20,10435.472853
452.1874,20,10435.472903
448.09808,20,10438.244067
450.23935,20,10440.65235
449.95746,20,10442.75738
453.95178,20,10446.313492
448.82278,20,10448.750077
453.00226,20,10451.294509
448.2589,20,10451.294573
448.89417,20,10453.791541
448.2014,20,10453.791598
448.46396,20,10455.179899
445.0348,20,10458.269089
452.88123,20,10458.269146
447.59848,20,10461.737526
454.4661,20,10464.025297
452.50635,20,10466.096116
453.30133,20,10468.948226
449.32523,20,10470.694989
449.97324,20,10473.578851
452.03265,20,10473.57891
449.28748,20,10475.668487
454.62708,20,10475.668535
448.09198,20,10477.048867
448.18893,20,10480.224203
448.5548,20,10480.224261
452.7386,20,10483.663527
451.3797,20,10485.418
450.0203,20,10487.717698
448.0899,20,10491.20641
449.11993,20,10493.573665
449.99023,20,10496.089931
446.80963,20,10496.089989
452.51538,20,10498.42038
449.54156,20,10498.420442
447.9789,20,10499.495142
452.62778,20,10502.933395
451.84262,20,10502.933452
450.76654,20,10506.379192
447.75302,20,10508.89741
451.61514,20,10511.453979
450.32092,20,10521.98067
449.66284,20,10524.097383
451.1845,20,10527.960337
449.9559,20,10527.960396
456.5022,20,10529.862274
457.8846,20,10529.862328
468.59415,20,10532.114318
473.45663,20,10535.590916
473.85403,20,10535.590963
457.2633,20,10539.732085
464.1076,20,10542.153953
472.68277,20,10545.383394
473.5152,20,10548.201437
474.3482,20,10550.635065
470.6844,20,10553.139183
475.62943,20,10553.139243
471.46005,20,10555.639602
474.64972,20,10555.639657
472.00082,20,10557.020055
472.45505,20,10560.026762
472.36832,20,10560.026819
473.66614,20,10563.529568
471.97488,20,10565.575274
470.68112,20,10568.129336
473.97018,20,10570.967544
474.46652,20,10572.740453
470.35486,20,10575.6733
474.43146,20,10575.673355
474.2167,20,10578.227906
473.72598,20,10578.227964
474.7804,20,10579.601708
473.28378,20,10582.712551
472.60178,20,10582.71261
471.6857,20,10586.138235
473.8785,20,10587.866461
471.41583,20,10590.718622
474.74152,20,10594.215758
474.198,20,10596.644889
473.47125,20,10598.702852
471.72412,20,10598.702907
473.10907,20,10601.118825
471.0437,20,10601.11889
473.8969,20,10602.493031
473.32462,20,10604.926966
471.28836,20,10604.927022
471.93857,20,10608.407041
474.56287,20,10610.790814
475.2648,20,10613.372838
474.6504,20,10616.186234
473.4502,20,10618.588437
473.4779,20,10621.156933
474.33746,20,10621.156991
472.58417,20,10623.566661
471.48013,20,10623.566723
472.1812,20,10624.947495
472.5449,20,10628.071988
470.4776,20,10628.072047
472.9606,20,10631.487423
471.7711,20,10633.755256
472.1233,20,10635.837169
472.12427,20,10639.356717
472.0807,20,10641.756508
475.41867,20,10644.319478
474.45618,20,10644.319534
473.6244,20,10646.695843
471.39743,20,10646.695901
475.16138,20,10648.053432
472.30185,20,10651.1184
472.47293,20,10651.118457
472.50217,20,10654.587648
474.19888,20,10656.998985
471.0087,20,10659.319735
471.4711,20,10670.638018
476.06967,20,10673.048955
475.1752,20,10676.437369
471.17346,20,10676.437428
476.50485,21,10680.577525
483.38397,21,10680.57758
509.33456,21,10683.056767
565.12836,21,10686.391711
562.7238,21,10686.391758
504.30997,21,10690.225482
503.16953,21,10691.932041
518.71344,21,10695.156721
523.9678,21,10698.644984
517.54675,21,10701.020059
537.9518,21,10703.552386
495.42603,21,10703.552443
490.75204,21,10707.056884
495.56497,21,10707.056935
488.517,21,10709.546284
503.57297,21,10711.987266
480.7195,21,10711.987325
499.48056,21,10715.437085
488.25134,21,10717.762352
499.60464,21,10720.320102
505.76953,21,10723.868363
527.8713,21,10725.579213
496.24832,21,10727.820386
495.69257,21,10727.820442
506.6956,21,10730.61323
493.66705,21,10730.613283
531.8968,21,10732.975863
489.57275,21,10735.387858
517.9118,21,10735.387915
528.1214,21,10738.824841
496.8899,21,10740.521651
483.987,21,10743.535232
516.9831,21,10747.006289
486.48022,21,10749.345579
492.71542,21,10751.859899
539.6045,21,10751.859956
487.41504,21,10755.387215
533.8475,21,10755.387269
483.94214,21,10757.824053
493.11383,21,10760.28963
483.74573,21,10760.289683
501.40143,21,10763.731676
491.01248,21,10766.016735
527.9027,21,10768.11741
535.9123,21,10771.605758
493.13876,21,10773.992398
517.4828,21,10776.522593
490.82376,21,10776.52265
490.73306,21,10780.100171
537.82513,21,10780.100227
510.48193,21,10782.498636
535.41,21,10784.893554
487.4807,21,10784.893609
518.29895,21,10788.368406
498.36325,21,10790.804541
537.0406,21,10793.393918
507.58698,21,10796.906561
510.46475,21,10799.206269
524.3188,21,10801.965481
496.70334,21,10801.965537
497.67386,21,10806.169314
501.46024,21,10806.169369
493.4804,21,10808.572003
501.30573,21,10811.948862
499.55716,21,10811.94892
517.1825,21,10815.902047
504.92325,21,10824.674128
494.88846,21,10828.589892
491.36078,20,10832.02598
464.48898,20,10834.499897
448.26492,20,10836.565744
448.5939,20,10836.565798
475.5079,20,10840.12225
480.62378,20,10840.122308
484.29428,20,10842.53366
479.59085,20,10844.45432
478.12192,20,10844.454376
483.05978,20,10847.926334
480.68015,20,10850.291656
481.5523,20,10852.864726
482.5353,20,10856.324648
483.00296,20,10858.738336
480.135,20,10861.296329
482.61453,20,10861.296398
484.61908,20,10864.781042
481.90723,20,10864.781101
483.60635,20,10867.192822
482.69516,20,10869.636214
481.5354,20,10869.636272
483.96954,20,10873.094452
481.21613,20,10875.525789
481.07288,20,10878.138747
479.58246,20,10881.57872
481.3008,20,10883.887575
482.3841,20,10885.936315
481.28033,20,10885.936382
481.92297,20,10889.400601
480.85382,20,10889.400666
485.38507,20,10891.210709
481.4635,20,10893.220105
482.14993,20,10893.22016
482.92896,20,10896.722169
481.74976,20,10899.105931
482.03778,20,10901.682279
478.86832,20,10905.158317
483.27905,20,10907.582343
482.18185,20,10909.641167
484.39484,20,10909.641223
480.28683,20,10913.155775
480.01123,20,10913.155833
477.9376,20,10915.563316
485.75385,20,10917.987625
483.5883,20,10917.987682
480.49146,20,10921.486197
479.82968,20,10923.891134
484.03525,20,10926.45284
482.24515,20,10929.867273
484.40128,20,10932.427602
478.16254,20,10935.834316
481.7864,20,10935.834375
481.88605,20,10939.951184
482.79807,20,10939.95124
478.97452,20,10942.26508
481.63745,20,10944.333094
479.93576,20,10944.333147
481.93576,20,10948.275984
484.50848,20,10950.775701
477.9113,20,10953.976046
480.95786,20,10957.517214
481.7132,20,10959.872145
484.10245,20,10962.4058
479.47812,20,10962.405856
483.9012,20,10965.943616
482.5838,20,10965.943673
481.115,20,10968.338805
481.85577,20,10970.288797
479.70316,20,10970.288851
483.85794,20,10973.779958
482.48077,20,10982.639436
482.83694,20,10986.236784
483.06693,20,10989.709952
477.82938,20,10992.118982
482.9312,20,10994.656561
483.26053,20,10994.656617
485.80212,20,10998.121567
488.42575,20,10998.121623
488.106,20,11000.653439
487.14578,20,11003.073982
484.43552,20,11003.074037
486.788,20,11006.170546
487.5896,20,11008.451834
488.49335,20,11010.555222
486.76523,20,11014.027203
487.89478,20,11016.483916
490.16098,20,11019.019906
488.58582,20,11019.019958
490.66132,20,11022.543322
487.51755,20,11022.54338
489.04498,20,11024.968678
487.91187,20,11026.88464
489.97726,20,11026.884697
487.71045,20,11030.43927
488.2654,20,11032.525438
487.00046,20,11035.080358
485.83255,20,11037.870904
484.87988,20,11040.285272
488.87186,20,11042.842208
484.83276,20,11042.842266
488.8669,20,11046.300594
488.11694,20,11046.300646
486.95294,20,11048.735682
487.5148,20,11051.203153
488.60275,20,11051.203208
485.07254,20,11054.735566
488.3632,20,11057.112824
486.2407,20,11059.69514
486.86893,20,11063.802239
486.81674,20,11066.210468
487.33545,20,11069.648253
488.1539,20,11069.64831
488.6283,20,11073.794026
490.43307,20,11073.794076
484.06064,20,11076.173856
488.19653,20,11079.387956
487.74268,20,11079.388013
486.54904,20,11083.213112
489.30722,20,11085.736277
486.9389,20,11088.265706
487.5597,20,11091.857858
491.46967,20,11094.297004
487.87543,20,11096.834793
491.14554,20,11096.834849
489.9196,20,11100.356111
487.39957,20,11100.356167
487.42767,20,11102.807521
486.47018,20,11105.234494
489.93253,20,11105.234547
486.81018,20,11108.781949
487.66888,20,11111.059123
489.3446,20,11113.179214
486.48312,20,11116.595941
489.03558,20,11118.946326
487.67773,20,11121.45274
485.24637,20,11121.452797
486.3505,20,11124.933417
487.69403,20,11124.933472
487.66916,20,11127.434906
485.58484,20,11129.901612
490.43906,20,11129.901666
485.51346,20,11133.478621
488.1575,20,11142.978418
487.21005,20,11146.017171
486.47342,20,11149.509642
490.8669,20,11151.828815
499.12762,20,11153.887834
498.44717,20,11153.887889
502.45938,20,11157.34017
503.0744,20,11157.34023
487.83932,20,11159.821399
492.33658,20,11162.271138
496.809,20,11162.271197
489.42563,20,11165.733403
492.69733,20,11168.23419
492.1116,20,11170.860712
493.91687,20,11174.276854
493.68204,20,11176.620883
493.848,20,11179.122759
496.46317,20,11179.122813
494.18677,20,11182.710499
495.12637,20,11182.710551
495.9598,20,11185.140829
491.70264,20,11187.402935
496.09125,20,11187.402993
496.38452,20,11190.878964
491.51385,20,11192.992289
493.86374,20,11195.578091
493.98132,20,11199.051518
493.5412,20,11201.496223
496.3395,20,11204.924555
494.73584,20,11204.924609
494.2199,20,11209.062069
491.62625,20,11209.062126
494.36945,20,11210.880582
495.89105,20,11214.211205
492.88885,20,11214.211262
493.17993,20,11217.743076
492.94992,20,11220.174376
494.42902,20,11222.836704
493.93842,20,11225.571586
487.14432,20,11227.993097
492.73975,20,11230.541912
495.27417,20,11230.541966
495.97232,20,11234.090364
494.793,20,11234.090425
494.0969,20,11236.124151
492.50397,20,11238.526196
495.5131,20,11238.526251
493.83603,20,11241.961553
495.14505,20,11244.476739
489.94528,20,11247.050146
493.54074,20,11250.506201
492.93912,20,11252.935286
489.9216,20,11254.963986
493.49594,20,11254.964041
495.77377,20,11258.499478
495.0077,20,11258.499537
496.53253,20,11260.282056
493.47113,20,11262.309626
494.52338,20,11262.309684
493.65872,20,11265.769757
492.8357,20,11268.073963
491.62988,20,11270.676314
492.1559,20,11274.140969
494.67096,20,11276.543466
491.95554,20,11278.603992
498.4441,20,11278.604048
499.6568,20,11282.079417
494.1743,20,11282.079473
493.7639,20,11284.54825
495.53925,20,11286.942754
493.1833,20,11286.94281
496.74414,20,11289.744882
491.10376,20,11298.505502
491.74094,20,11302.094001
492.80597,20,11305.529482
488.04996,20,11307.94138
478.7071,20,11310.482713
480.55496,20,11310.482769
481.31818,20,11314.022397
485.43887,20,11314.022456
486.83405,20,11316.450077
493.5728,20,11318.875226
489.89474,20,11318.875283
495.59937,20,11321.66046
496.62308,20,11324.006049
493.80826,20,11326.591641
492.01242,20,11330.719671
496.9057,20,11332.901212
499.1105,20,11336.325963
495.20337,20,11336.326016
497.57452,20,11340.463754
493.25287,20,11340.463814
496.74872,20,11342.818483
494.911,20,11346.316223
493.2747,20,11346.316275
495.311,20,11350.253249
494.68158,20,11352.679237
493.95947,20,11356.122802
493.23074,20,11359.259103
494.24057,20,11361.583958
493.49353,20,11364.054706
495.54623,20,11364.054762
492.85898,20,11367.462309
496.17392,20,11367.462367
494.18158,20,11369.846573
493.20776,20,11371.767034
494.65106,20,11371.767092
494.2586,20,11375.200363
493.6523,20,11377.526728
497.2029,20,11380.101898
498.89334,20,11383.473198
494.81516,20,11385.619184
493.85846,20,11388.175799
494.27536,20,11388.175856
495.46457,20,11391.633647
494.2229,20,11391.633707
496.12982,20,11394.026168
496.38803,20,11396.432579
495.04645,20,11396.432632
496.32913,20,11399.930073
492.12723,20,11402.351528
493.35913,20,11404.914062
492.36597,20,11408.429084
493.0494,20,11410.856212
495.30884,20,11413.375356
495.44534,20,11413.375413
492.31967,20,11416.810483
496.31454,20,11416.810544
497.66095,20,11419.14163
496.24902,20,11421.524598
494.24295,20,11421.524653
494.19653,20,11424.365395
493.46744,20,11426.616853
493.45068,20,11428.727324
494.4239,20,11432.143969
497.12503,20,11434.518136
494.19287,20,11437.092526
495.6214,20,11437.092581
496.34467,20,11440.59017
495.8166,20,11440.590228
495.39474,20,11443.066763
493.76468,20,11445.47477
494.21988,20,11445.474821
497.16187,20,11448.921534
492.70486,20,11457.705129
495.4244,20,11461.307711
495.34122,20,11465.421663
503.90964,20,11467.812194
512.6593,20,11471.215092
509.1376,20,11471.21515
508.3497,20,11475.376095
508.657,20,11475.37615
489.9805,20,11477.794916
483.15604,20,11480.988652
486.07846,20,11480.988706
487.99326,20,11484.902412
485.2779,20,11486.591178
486.72055,20,11490.712645
489.6727,20,11494.215416
482.04175,20,11495.945309
488.8463,20,11498.910474
487.1896,20,11498.910528
488.00143,20,11502.436481
489.98224,20,11502.436541
485.2581,20,11504.854441
484.19983,20,11506.841154
489.06384,20,11506.841211
487.35156,20,11510.337219
487.76843,20,11512.05968
481.27136,20,11514.336376
484.12997,20,11517.805139
486.83112,20,11519.563481
485.23013,20,11522.446719
482.30032,20,11522.446774
488.6214,20,11526.045772
489.67703,20,11526.04583
487.40662,20,11528.467304
483.93515,20,11530.391636
485.40802,20,11530.391691
488.26166,20,11533.891584
482.5876,20,11535.612436
486.6411,20,11538.397588
490.1516,20,11541.844693
481.0854,20,11544.090169
488.119,20,11546.614353
485.3069,20,11546.614407
484.5589,20,11550.112456
489.5926,20,11550.112512
488.31277,20,11552.58375
485.01273,20,11555.007025
483.64682,20,11555.007079
489.6443,20,11558.575137
487.58237,20,11560.984546
489.55722,20,11563.29634
489.97888,20,11566.780971
483.57898,20,11568.523489
487.49387,20,11571.398626
484.7935,20,11571.39868
485.68613,20,11574.89597
485.41702,20,11574.896029
488.24463,20,11577.415132
482.79535,20,11579.847101
486.22934,20,11579.847155
488.2627,20,11583.073149
485.77667,20,11584.787049
484.40454,20,11587.719169
487.64023,20,11591.189957
488.4368,20,11593.618601
485.48853,20,11597.099683
488.22543,20,11597.09974
485.20425,20,11601.014766
489.1428,20,11601.01482
485.85925,20,11603.295937
487.19498,20,11605.322701
488.05017,20,11605.322757
482.14206,20,11609.499863
486.5344,20,11618.585819
487.58945,20,11622.038104
484.6488,20,11625.499738
483.0519,20,11627.805685
472.53387,20,11629.836447
467.3099,20,11629.8365
477.03424,20,11633.317541
477.11023,20,11633.317597
481.3917,20,11635.702394
481.37802,20,11637.7792
486.17627,20,11637.779259
483.37762,20,11640.889732
487.91742,20,11642.629829
487.06696,20,11645.529375
488.8126,20,11648.985712
483.37817,20,11651.388095
490.41638,20,11653.438833
492.9591,20,11653.438892
489.2143,20,11656.89062
479.32983,20,11656.890687
478.57748,20,11659.170494
487.44983,20,11661.132564
489.27145,20,11661.132623
483.22272,20,11664.583782
492.0197,20,11666.314208
489.512,20,11669.234512
489.5644,20,11672.591639
486.2739,20,11674.996498
496.9953,20,11677.494211
490.21338,20,11677.494267
482.73624,20,11680.957197
483.26617,20,11680.957254
489.61328,20,11683.372108
481.15677,20,11685.784166
484.63922,20,11685.784217
485.87393,20,11689.291043
489.69113,20,11691.643268
489.4608,20,11694.22109
483.27316,20,11697.624654
486.31458,20,11699.500993
486.73453,20,11701.602412
495.31354,20,11701.602468
483.82068,20,11705.084233
484.3135,20,11705.084292
483.10574,20,11707.578627
482.61267,20,11710.014119
490.38245,20,11710.014174
487.93973,20,11713.113425
481.8937,20,11714.852035
480.72208,20,11717.108794
484.87418,20,11720.996101
491.0165,20,11723.430575
488.49722,20,11726.2363
491.91296,20,11726.236358
486.97348,20,11730.399927
483.56253,20,11730.399982
491.31125,20,11732.807434
487.43948,20,11736.218377
487.37683,20,11736.218434
481.2777,20,11740.164913
491.73303,20,11742.477491
491.95764,20,11745.557806
487.2948,20,11748.978384
487.27115,20,11750.707822
487.54956,20,11753.58062
484.34174,20,11753.580675
486.7109,20,11756.995362
485.5765,20,11756.995415
483.99893,20,11759.380305
489.40176,20,11761.835985
491.16296,20,11761.83604
491.06265,20,11765.396122
487.3261,20,11775.260262
487.94684,20,11778.847168
486.502,20,11782.366328
494.0888,20,11784.779674
503.31497,20,11787.305899
511.20532,20,11787.305956
500.1976,20,11790.783783
495.29736,20,11790.783845
484.38696,20,11793.187835
473.05124,20,11795.647885
474.73196,20,11795.64796
471.7891,20,11799.129855
484.45383,20,11801.520263
472.78085,20,11804.094169
483.13232,20,11807.487121
479.13754,20,11810.012345
482.1136,20,11812.556768
471.14474,20,11812.556823
471.5106,20,11816.023166
483.3484,20,11816.023223
474.55844,20,11818.442843
481.2627,20,11820.898317
473.27487,20,11820.898369
485.44666,20,11824.371839
476.25912,20,11826.704789
480.70746,20,11828.78292
473.05502,20,11831.560004
471.2729,20,11833.302078
474.66418,20,11835.534861
487.88446,20,11835.534917
479.82626,20,11839.025681
472.5696,20,11839.025739
490.06296,20,11841.465657
476.2766,20,11843.917181
480.01984,20,11843.917235
478.39154,20,11847.366702
485.96558,20,11849.696318
472.07788,20,11852.264766
473.86453,20,11856.196394
472.3481,20,11858.595264
472.64093,20,11862.152896
477.87943,20,11862.152953
473.1629,20,11866.262591
479.03296,20,11866.262643
472.12015,20,11868.711294
475.5778,20,11872.074948
478.37558,20,11872.075003
474.16678,20,11876.113592
469.5022,20,11878.547454
470.40784,20,11881.470261
472.2721,20,11884.966739
482.62558,20,11887.358459
481.17145,20,11889.752115
478.08658,20,11889.752172
472.32596,20,11893.206955
479.51904,20,11893.207012
483.24896,20,11895.6983
479.65,20,11898.119567
475.2848,20,11898.119622
471.1812,20,11901.580996
479.19043,20,11903.910974
482.8433,20,11906.906239
481.30396,20,11909.712848
474.86374,20,11912.155941
475.12894,20,11914.684886
485.3294,20,11914.684944
473.0508,20,11918.09365
478.25986,20,11918.09371
490.64603,20,11920.500211
476.1922,20,11922.909932
479.12457,20,11922.909988
486.98846,20,11926.434264
490.45874,20,11935.170902
472.95486,20,11938.227426
474.54367,20,11941.689338
483.47873,20,11944.139788
446.8098,20,11946.166549
458.09262,20,11946.166607
458.63403,20,11949.609367
465.4591,20,11949.609426
455.73398,20,11952.020414
461.29138,20,11953.943658
458.52435,20,11953.943716
452.72424,20,11957.126839
457.938,20,11959.488258
455.49646,20,11962.089402
456.06918,20,11965.5793
453.027,20,11968.024754
459.57196,20,11970.038877
463.91495,20,11970.038932
464.51913,20,11972.870766
453.8617,20,11972.870823
456.38953,20,11975.250148
464.59262,20,11977.181449
460.21057,20,11977.181504
461.5695,20,11980.666997
453.62427,20,11982.41891
460.76297,20,11985.34961
459.1947,20,11989.458547
475.2232,20,11991.896663
456.42056,20,11995.232048
457.0584,20,11995.232102
465.58786,20,11999.401974
467.59027,20,11999.402026
459.3591,20,12001.796917
475.0249,20,12003.891969
464.42487,20,12003.892026
458.36536,20,12007.864569
454.70746,20,12009.562512
477.65317,20,12013.096241
459.2721,20,12016.615318
453.79248,20,12019.049019
455.3632,20,12021.076569
